         125         124   3.6406281343667413E-002
         126         124   3.6389196140599989E-002
         127         124   3.6371376993428628E-002
         128         124   3.6353023373067450E-002

           1         125   3.6335928482819302E-002
           2         125   3.6314477536944167E-002
           3         125   3.6292510270152900E-002
           4         125   3.6269835938092521E-002
           5         125   3.6246407869191977E-002
           6         125   3.6222191240086299E-002
           7         125   3.6197084086895259E-002
           8         125   3.6170745221536738E-002
           9         125   3.6142055718500377E-002
          10         125   3.6107406468361636E-002
          11         125   3.6055229061135008E-002
          12         125   3.5948550132409940E-002
          13         125   3.5669540252188381E-002
          14         125   3.4846495369452057E-002
          15         125   3.2350538033677489E-002
          16         125   2.5190376595740416E-002
          17         125   8.8692377321465399E-003
          18         125  -7.5395322645394058E-003
          19         125   1.2209616774800314E-002
          20         125   4.1496558393778402E-002
          21         125   4.2580652178262096E-002
          22         125   3.8195891755406393E-002
          23         125   3.6119098195685886E-002
          24         125   3.5409614514816973E-002
          25         125   3.5186591292647180E-002
          26         125   3.5117120778020670E-002
          27         125   3.5094402829525743E-002
          28         125   3.5085769661443507E-002
          29         125   3.5081397911287421E-002
          30         125   3.5078358504879628E-002
          31         125   3.5075783626275475E-002
          32         125   3.5073417764064543E-002
          33         125   3.5071185935349955E-002
          34         125   3.5069065755852669E-002
          35         125   3.5067049735233585E-002
          36         125   3.5065134316754523E-002
          37         125   3.5063316740345019E-002
          38         125   3.5061594217056374E-002
          39         125   3.5059963746738351E-002
          40         125   3.5058422114138017E-002
          41         125   3.5056965930964495E-002
          42         125   3.5055591660793153E-002
          43         125   3.5054295659046997E-002
          44         125   3.5053074167945675E-002
          45         125   3.5051923343231796E-002
          46         125   3.5050839224538222E-002
          47         125   3.5049817757264026E-002
          48         125   3.5048854749998797E-002
          49         125   3.5047945901418909E-002
          50         125   3.5047086755754971E-002
          51         125   3.5046272742387474E-002
          52         125   3.5045499137058927E-002
          53         125   3.5044761117689512E-002
          54         125   3.5044053734355152E-002
          55         125   3.5043371980002055E-002
          56         125   3.5042710767521607E-002
          57         125   3.5042065009886172E-002
